volcano_name,smithsonian_id,product_type,sensor,image_timestamp,filename,url,local_path,downloaded_at
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-04,lascar_20250904T1908_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250904T1908_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250904T1908_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S2_hotspot,Sentinel-2,2025-09-04T14:38:01,lascar_20250904T143801_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250904T143801_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250904T143801_B12B11B8A_nir.png,2026-04-30T02:08:41.384562+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-05,lascar_20250905T1848_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250905T1848_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250905T1848_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-06,lascar_20250906T1833_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250906T1833_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250906T1833_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_coherence,Sentinel-1,2025-09-06T10:00:43,lascar_20250906T100043_20250912T100132_VV_coh.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250906T100043_20250912T100132_VV_coh.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250906T100043_20250912T100132_VV_coh.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_disp,Sentinel-1,2025-09-06T10:00:43,lascar_20250906T100043_20250912T100132_VV_disp.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250906T100043_20250912T100132_VV_disp.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250906T100043_20250912T100132_VV_disp.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_intensity_raw,Sentinel-1,2025-09-06T10:00:43,lascar_20250906T100043_VV_int.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250906T100043_VV_int.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250906T100043_VV_int.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_intensity,Sentinel-1,2025-09-06T10:00:43,lascar_20250906T100043_VV_int_fcnn.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250906T100043_VV_int_fcnn.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250906T100043_VV_int_fcnn.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S2_hotspot,Sentinel-2,2025-09-06T14:38:01,lascar_20250906T143801_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250906T143801_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250906T143801_B12B11B8A_nir.png,2026-04-30T02:08:41.384562+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-07,lascar_20250907T1813_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250907T1813_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250907T1813_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-08,lascar_20250908T1753_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250908T1753_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250908T1753_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-09,lascar_20250909T1733_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250909T1733_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250909T1733_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-09,lascar_20250909T1738_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250909T1738_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250909T1738_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S2_hotspot,Sentinel-2,2025-09-09T14:37:39,lascar_20250909T143739_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250909T143739_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250909T143739_B12B11B8A_nir.png,2026-04-30T02:08:41.384562+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-10,lascar_20250910T1858_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250910T1858_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250910T1858_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-11,lascar_20250911T1838_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250911T1838_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250911T1838_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-12,lascar_20250912T1818_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250912T1818_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250912T1818_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_coherence,Sentinel-1,2025-09-12T10:01:32,lascar_20250912T100132_20250918T100041_VV_coh.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250912T100132_20250918T100041_VV_coh.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250912T100132_20250918T100041_VV_coh.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_disp,Sentinel-1,2025-09-12T10:01:32,lascar_20250912T100132_20250918T100041_VV_disp.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250912T100132_20250918T100041_VV_disp.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250912T100132_20250918T100041_VV_disp.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_intensity_raw,Sentinel-1,2025-09-12T10:01:32,lascar_20250912T100132_VV_int.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250912T100132_VV_int.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250912T100132_VV_int.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_intensity,Sentinel-1,2025-09-12T10:01:32,lascar_20250912T100132_VV_int_fcnn.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250912T100132_VV_int_fcnn.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250912T100132_VV_int_fcnn.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-13,lascar_20250913T1758_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250913T1758_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250913T1758_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-14,lascar_20250914T1743_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250914T1743_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250914T1743_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S2_hotspot,Sentinel-2,2025-09-14T14:38:01,lascar_20250914T143801_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250914T143801_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250914T143801_B12B11B8A_nir.png,2026-04-30T02:08:41.384562+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-15,lascar_20250915T1723_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250915T1723_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250915T1723_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-15,lascar_20250915T1903_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250915T1903_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250915T1903_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-16,lascar_20250916T1843_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250916T1843_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250916T1843_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-17,lascar_20250917T1823_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250917T1823_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250917T1823_SO2_PBL.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-18,lascar_20250918T1808_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250918T1808_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250918T1808_SO2_PBL.png,2026-04-30T15:46:33.079158+00:00
lascar,355100,S1_coherence,Sentinel-1,2025-09-18T10:00:41,lascar_20250918T100041_20250924T100132_VV_coh.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250918T100041_20250924T100132_VV_coh.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250918T100041_20250924T100132_VV_coh.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_disp,Sentinel-1,2025-09-18T10:00:41,lascar_20250918T100041_20250924T100132_VV_disp.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250918T100041_20250924T100132_VV_disp.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250918T100041_20250924T100132_VV_disp.png,2026-04-30T15:46:33.077782+00:00
lascar,355100,S1_intensity_raw,Sentinel-1,2025-09-18T10:00:41,lascar_20250918T100041_VV_int.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250918T100041_VV_int.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250918T100041_VV_int.png,2026-04-30T15:46:33.079158+00:00
lascar,355100,S1_intensity,Sentinel-1,2025-09-18T10:00:41,lascar_20250918T100041_VV_int_fcnn.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250918T100041_VV_int_fcnn.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250918T100041_VV_int_fcnn.png,2026-04-30T15:46:33.079158+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-19,lascar_20250919T1748_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250919T1748_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250919T1748_SO2_PBL.png,2026-04-30T15:46:33.079158+00:00
lascar,355100,S2_hotspot,Sentinel-2,2025-09-19T14:37:39,lascar_20250919T143739_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250919T143739_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250919T143739_B12B11B8A_nir.png,2026-04-30T02:08:41.384562+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-20,lascar_20250920T1728_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250920T1728_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250920T1728_SO2_PBL.png,2026-04-30T15:46:33.079158+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-20,lascar_20250920T1908_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250920T1908_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250920T1908_SO2_PBL.png,2026-04-30T15:46:33.079158+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-21,lascar_20250921T1848_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250921T1848_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250921T1848_SO2_PBL.png,2026-04-30T15:46:33.079158+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-21,lascar_20250921T1853_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250921T1853_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250921T1853_SO2_PBL.png,2026-04-30T15:46:33.079158+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-22,lascar_20250922T1832_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250922T1832_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250922T1832_SO2_PBL.png,2026-04-30T15:46:33.079158+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-23,lascar_20250923T1814_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250923T1814_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250923T1814_SO2_PBL.png,2026-04-30T15:46:33.079158+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-24,lascar_20250924T1754_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250924T1754_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250924T1754_SO2_PBL.png,2026-04-30T15:46:33.079158+00:00
lascar,355100,S1_coherence,Sentinel-1,2025-09-24T10:01:32,lascar_20250924T100132_20250930T100041_VV_coh.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250924T100132_20250930T100041_VV_coh.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250924T100132_20250930T100041_VV_coh.png,2026-04-30T15:46:33.079158+00:00
lascar,355100,S1_disp,Sentinel-1,2025-09-24T10:01:32,lascar_20250924T100132_20250930T100041_VV_disp.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250924T100132_20250930T100041_VV_disp.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250924T100132_20250930T100041_VV_disp.png,2026-04-30T15:46:33.079158+00:00
lascar,355100,S1_intensity_raw,Sentinel-1,2025-09-24T10:01:32,lascar_20250924T100132_VV_int.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250924T100132_VV_int.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250924T100132_VV_int.png,2026-04-30T15:46:33.079158+00:00
lascar,355100,S1_intensity,Sentinel-1,2025-09-24T10:01:32,lascar_20250924T100132_VV_int_fcnn.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250924T100132_VV_int_fcnn.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250924T100132_VV_int_fcnn.png,2026-04-30T15:46:33.079158+00:00
lascar,355100,S2_hotspot,Sentinel-2,2025-09-24T14:38:01,lascar_20250924T143801_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250924T143801_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250924T143801_B12B11B8A_nir.png,2026-04-30T02:08:41.384562+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-25,lascar_20250925T1734_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250925T1734_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250925T1734_SO2_PBL.png,2026-04-30T15:46:33.079158+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-26,lascar_20250926T1854_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250926T1854_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250926T1854_SO2_PBL.png,2026-04-30T15:46:33.079158+00:00
lascar,355100,S2_hotspot,Sentinel-2,2025-09-26T14:38:01,lascar_20250926T143801_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250926T143801_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250926T143801_B12B11B8A_nir.png,2026-04-30T02:08:41.384562+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-27,lascar_20250927T1839_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250927T1839_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250927T1839_SO2_PBL.png,2026-04-30T15:46:33.079158+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-28,lascar_20250928T1819_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250928T1819_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250928T1819_SO2_PBL.png,2026-04-30T15:46:33.079158+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-29,lascar_20250929T1759_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250929T1759_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250929T1759_SO2_PBL.png,2026-04-30T15:46:33.079158+00:00
lascar,355100,S2_hotspot,Sentinel-2,2025-09-29T14:37:49,lascar_20250929T143749_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250929T143749_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250929T143749_B12B11B8A_nir.png,2026-04-30T02:08:41.384562+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-09-30,lascar_20250930T1739_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250930T1739_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250930T1739_SO2_PBL.png,2026-04-30T15:46:33.079158+00:00
lascar,355100,S1_coherence,Sentinel-1,2025-09-30T10:00:41,lascar_20250930T100041_20251006T100132_VV_coh.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250930T100041_20251006T100132_VV_coh.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250930T100041_20251006T100132_VV_coh.png,2026-04-30T15:46:33.079158+00:00
lascar,355100,S1_disp,Sentinel-1,2025-09-30T10:00:41,lascar_20250930T100041_20251006T100132_VV_disp.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250930T100041_20251006T100132_VV_disp.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250930T100041_20251006T100132_VV_disp.png,2026-04-30T15:46:33.079158+00:00
lascar,355100,S1_intensity_raw,Sentinel-1,2025-09-30T10:00:41,lascar_20250930T100041_VV_int.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250930T100041_VV_int.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250930T100041_VV_int.png,2026-04-30T15:46:33.079158+00:00
lascar,355100,S1_intensity,Sentinel-1,2025-09-30T10:00:41,lascar_20250930T100041_VV_int_fcnn.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20250930T100041_VV_int_fcnn.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20250930T100041_VV_int_fcnn.png,2026-04-30T15:46:33.079158+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-10-01,lascar_20251001T1724_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20251001T1724_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20251001T1724_SO2_PBL.png,2026-04-30T15:46:33.079158+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-10-01,lascar_20251001T1904_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20251001T1904_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20251001T1904_SO2_PBL.png,2026-04-30T15:46:33.079158+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-10-02,lascar_20251002T1844_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20251002T1844_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20251002T1844_SO2_PBL.png,2026-04-30T15:46:33.079158+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-10-03,lascar_20251003T1823_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20251003T1823_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20251003T1823_SO2_PBL.png,2026-04-30T15:46:33.079158+00:00
lascar,355100,S5P_SO2,Sentinel-5P,2025-10-04,lascar_20251004T1808_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/lascar/2025/lascar_20251004T1808_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\lascar\2025\lascar_20251004T1808_SO2_PBL.png,2026-04-30T15:46:33.079158+00:00
